ID: 139041b141df4699bf70e7c9, 名称: CCTV-1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 3.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 54d587de6d8f4a4c5b2a09a6, 名称: CCTV-10, 状态: 不可用, 接口: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昭通, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d88ac8a052bfd5d08cae9e, 名称: CCTV-10, 状态: 超时, 接口: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8eb73a77de46e9cbd3db3db, 名称: CCTV-10, 状态: 超时, 接口: http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f52e243c79a3d095c1204549, 名称: CCTV-10, 状态: 超时, 接口: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-萍乡, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 423c1079b4fe762a7febf916, 名称: CCTV-10, 状态: 超时, 接口: http://58.17.48.228:808/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e81f99539d516c543b25e91c, 名称: CCTV-10, 状态: 超时, 接口: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b769497a633916c668d31da2, 名称: CCTV-10, 状态: 超时, 接口: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-漳州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9b7ef21afdf70d256a796ab, 名称: CCTV-10, 状态: 不可用, 接口: http://171.108.239.99:8181/tsfile/live/1036_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc4603cdb7294a3a4ac8d8c6, 名称: CCTV-10, 状态: 不可用, 接口: http://txycdn.video.qq.com/1370437003.m3u8?time=1788531128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKHb4TZMEkVR5ZdoMM4Me7KOT4Q5Uowbg3MrYwcMf79EPQqDQoneYQ2pCo5uUlOR-sBcHY7ihJLEBy6z0ukc9358rhLim64nwJc7n2r1eh1fhJkZJ08FCZIUBGyzhlG4Ic3rGfQG6LdkQP5OyjKtJxarKMOJTha5AaHDjE0N4fsbewpmahTHF3H82mS01GuEn2iMD8XTKGCfcwuGMElfghyjn-X6IjPI36SD3vyTv0EP6T5QUn9mjm1_BjJj-RIkTIaOOdnWx0WFr9Hkz-YYonc8Tsoh1IoqwQzG27D-sKzwXK6vQYHFY9vpgRcRAJoQeHNTNQ4hOaFRFWtiQF3aeREjcRUX-oFEd32rmHofkBbL0QGSi-nCtKIljxhxQ9L6Djb1uAJR_KP42CVck1rpiR1H00miAmyX2yXmfAxHIwrkDYLhyc6-rQykMuehsw2DBo7J_S9FfNINa1B_TjiZOB8FtZbOeZ13cdn4zy1AWlUIsqYKadus5yA0Pym7us0ICyAccuxtrrPomcjbxuXfCT99ba-5kPXDmeCeZxAlfEpu6or&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd6d55ca8b104b9eef2e9537, 名称: CCTV-10, 状态: 超时, 接口: http://123.163.55.234:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b985f01f1bc2d0bec42effb1, 名称: CCTV-10, 状态: 超时, 接口: http://223.159.8.12:8099/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9f77ad6d3aa70cf1981d407, 名称: CCTV-10, 状态: 有效, 接口: http://txycdn.video.qq.com/1370437003.m3u8?time=1788531304&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBd9cLvzoHb903e9ZmmG1soyOWN_oBhmSejCdgo2n4p0EAflPqh6o9slXtT6dX4Q5jABcPPa_AEgcLR4sYiQi9tWFE1L4Svj-_wy0BeQAQmnNE0b3AP58a5o5a28rWuyODXxJZn8jskR0PYMs0dgD1ZuwgkjwugI540LkfU2-2tws8l9OKsktLKf-DGdN43D2Ar1OqOIDMHHcX4z6MpJhO9D5vXKgtIAktR_tt61LTf6PMKi_BYRRaWB41_EGNECZ7SHtp_7UP9_y_nZG8pPPpMvIZ3mo3NUT3xOa5ryHH5NanSwKjuQxdiIvg80VOb59mKnPqub3AOac9qUZovPMpsUovtHpmJIiyXrIngmw-nIBZpxo9nNS0QGbIYpkWEWSTv6kF0GJvNM97aiO6oCStxN3u5-Wwlrlms7kc6Tn5fT6beoPQCbyHOUaoMUStTwQveFKxABxi78ocTrGHlY9sT03w7vZkjB6XV8DzBfoyLaw-stSkSEIgJJBHebZepuoktmHwlBGhkBWuQMljDns08TpV3e6hVt8VfrmDA-88-0zQLW&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 471 ms, 速率: 0.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f011a0253e64e34df1b02ce4, 名称: CCTV-10, 状态: 超时, 接口: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 383dabfa61da9e8a67e9232f, 名称: CCTV-10, 状态: 不可用, 接口: ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 016410a1e3963dd2e583d7b7, 名称: CCTV-10, 状态: 有效, 接口: http://txycdn7.video.qq.com/1370437002.m3u8?time=1788505565&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_0LJNTDqTElYZOdDir8Dg-Go5FWmWj0jzmKccajaV9EOjGexUs9U3AknHlGx3GCSYBcI9asTTCSSJEZNooJXt9Nc4o2x-DWqfcZDLcnlRBuLbDwefPe8kMFZHMBxqoDenKHKKasQm5FaAvY69n1Xc1LzNTpk3GZdpUIUAsQFpZi6jYjOOva1OXvFFh5HPJFTiIGPhT0PiLLCAXVJ14cS3XBPom19k8uiM_CT-0WLqFSV48CqaY7w56R9OO9Mo1Rv7c6qKGKHnIxW8Bdglnt1j-nBkSm6pxozVy2O1PZjmDM5mJXUi3sgfx8urSLSfKP48Smn1AiSKEyCGNHkUFczgvrecu35-bJQbYYy8EnORQLPuDu57dkxkPBeevpUIQ_WU7ar5dvOvwFPAA79uhhFCTV8PpVnGC9Qy-Ftiy5Outa8fhz7Qq-dAEBOQe4E9ezYtpy8Wt_FjpY3XVBnE8OIrTN2lIQScqCKEUZO9cU2MB7tIx89TfzmFAhUVeLgj4tUHHY8NgFNxP0sHp7piDRkDqt-1Rmtz9dwWm4eyKVD_vpuMr&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 483 ms, 速率: 0.86 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 280497de632e9d326ff9cc1c, 名称: CCTV-10, 状态: 超时, 接口: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25ca8e32d1ab5b92f92b48c3, 名称: CCTV-11, 状态: 不可用, 接口: http://101.35.240.114:88/live.php?id=CCTV11, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34afa6345fddb1ee7df80b15, 名称: CCTV-10, 状态: 超时, 接口: http://118.122.2.29:9999/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2ea600914d00c82ca352204c, 名称: CCTV-11, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 3.56 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7d662bb5fecdedd24d37cb1, 名称: CCTV-11, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 4.08 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 119cbf4babb75b9b662d82bd, 名称: CCTV-10, 状态: 超时, 接口: http://119.62.36.174:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e43439bf37b9b13faf6bc5c3, 名称: CCTV-11, 状态: 速率过滤, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 34 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ff913653521dc93915c5707f, 名称: CCTV-10, 状态: 超时, 接口: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 792d566a84e9a56ad19484f7, 名称: CCTV-11, 状态: 速率过滤, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ad066930c1a12a58c45380f9, 名称: CCTV-10, 状态: 不可用, 接口: http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 65fc9b766adf73e1faaaf3b8, 名称: CCTV-11, 状态: 不可用, 接口: http://112.27.235.94:8000/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5d7284c3ca609231bc9595c, 名称: CCTV-11, 状态: 速率过滤, 接口: http://204.12.221.218:8181/3m1080p/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 52 ms, 速率: 0.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ec96d4abbf461ac0f21ceaec, 名称: CCTV-11, 状态: 不可用, 接口: http://t.061899.xyz/tl/tl.php?id=cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c4878f95c1aa341c67bfc1b4, 名称: CCTV-11, 状态: 不可用, 接口: http://148.135.93.213/live.php?id=CCTV11, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 16e622e19d8f1518e39c557e, 名称: CCTV-10, 状态: 不可用, 接口: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a8515d42b74903f62299238d, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 204 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ebb133442206935f8622993d, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 203 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: af3863fd047624c55b94737f, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 205 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9a1fa5b49fefdefee6e37f6, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 105 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ede2eb9d79e301affddb176d, 名称: CCTV-11, 状态: 速率过滤, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 453 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6004035dbd726c8bc0e3a0c2, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 205 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d0a09358e346f5c89a28b21d, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 121 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f5ca201e6f527605b2a6e7e, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 203 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ca6a988abc420243d90a24a, 名称: CCTV-11, 状态: 不可用, 接口: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 204 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9285299a18ee32c6257570e4, 名称: CCTV-10, 状态: 超时, 接口: rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a7e94508aae51f7a6b3b3f6, 名称: CCTV-11, 状态: 速率过滤, 接口: http://183.11.239.36:808/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 359 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 420dd4253213cb3255123edb, 名称: CCTV-11, 状态: 速率过滤, 接口: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 394 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9d702259fcbed02ede6187ea, 名称: CCTV-11, 状态: 速率过滤, 接口: http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 408 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 230d39d2062129c721de0a2c, 名称: CCTV-11, 状态: 不可用, 接口: http://116.52.173.236:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c2e2eabce01843ae789cdd3, 名称: CCTV-11, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260904220256f8785cc6f33a48599fd2000ad54d3ef3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904220256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260904220256&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78e8f4410f523d4a7d3e7f6efe9bb62b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d0464cc162667ebfa0c2dc2f, 名称: CCTV-11, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260905060256f0d344b509c14703b2f7a248a97a052a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260905060256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260905060256&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a574c942af98fbf6ebbad8d335b1d27b, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f1c297b4582300ce0fdeee1, 名称: CCTV-11, 状态: 不可用, 接口: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f655c50bfde0c997955a7a07, 名称: CCTV-11, 状态: 超时, 接口: http://175.8.28.207:9999/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 515bf5083946eca02a2f2cf2, 名称: CCTV-11, 状态: 不可用, 接口: http://117.63.79.167:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a002dfb64b768d6be3b7fe79, 名称: CCTV-11, 状态: 不可用, 接口: http://27.12.12.92:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21dc2257c7954af6ccfa3f87, 名称: CCTV-11, 状态: 速率过滤, 接口: http://116.236.204.18:1234/667987558, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1037 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 188601b0b0d2fd3a3ad78c67, 名称: CCTV-11, 状态: 速率过滤, 接口: http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 424 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
